Code,Description,Reference,Category,Sub-Category,Scent,Price,Image,Qty_Branch1,Qty_Branch2,Qty_Branch3,Description_Customer,Scent_Notes,How_to_Use,Size
"8001","PPR1","PPR1001","FINE FRAGRANCES","EXTRACT Perfume Oil","ANDAMAN SAILS","100","https://panpuri.com/wp-content/uploads/2023/11/PFC09033_050MLE-Andaman-Sails-Extract-Perfume-Oil_50ML_01-1050x1050.jpg","10","10","10","The PAÑPURI Extract Perfume Oil is a return to the ancient culture of perfumery, innovated for modern sensorial expression. The highly concentrated fragrance is non-irritating and long-lasting, derived from precious raw materials and blended with the antioxidant-rich, skin-nourishing Certified Organic Moringa Seed Oil, a carrier oil found in ancient Ayurvedic wellness traditions. The iconic multidimensional bottle mimicks a Thai pagoda from ancient Siam, embodying the spiritual journey of each PAÑPURI Extract Perfume Oil to nurture the mind, body and soul.","Secluded in the splendor of silence; just the serenity of the waves,","Apply liberally to pulse points and glide gently onto skin as heat from pulse points activates the perfume – on your wrist, inside your elbow, behind your knee, behind your ears, and at the bottom of your throat. To enhance longevity, moisturize with the Body & Hand Lotion of the same scent before applying the Perfume Oil. Ensure oil is absorbed before coming into contact with delicate fabrics.","399"
"8002","PPR","PPR1020","FINE FRAGRANCES","EXTRACT Perfume Oil","SIAMESE WATER","100","https://panpuri.com/wp-content/uploads/2023/10/Siamese-Water-Extract-Perfume-Oil_50ml_1-1050x1050.jpg","200","30","40","The PAÑPURI Extract Perfume Oil is a return to the ancient culture of perfumery, innovated for modern sensorial expression. The highly concentrated fragrance is non-irritating and long-lasting, derived from precious raw materials and blended with the antioxidant-rich, skin-nourishing Certified Organic Moringa Seed Oil, a carrier oil found in ancient Ayurvedic wellness traditions. The iconic multidimensional bottle mimicks a Thai pagoda from ancient Siam, embodying the spiritual journey of each PAÑPURI Extract Perfume Oil to nurture the mind, body and soul","A PAÑPURI signature blend beguiles with its exotic floral notes, harkening back to the scent of jasmine steeped in ceramic jars of rainwater, an ancient Siamese tradition to refresh the senses. Imbued atop the honey-colored Thai Jasmine is the bracing sharpness of Mint to delicately weave together a rich and uplifting fragrance.","test2","50"
"8003","PPR","","FINE FRAGRANCES","EXTRACT Perfume Oil","","200","https://panpuri.com/wp-content/uploads/2025/08/PFC09069_050MLE_Luminous-Dawn-Extract-Perfume-Oil_50ML_03.png","10","20","30","","","",""
"8004","PPR","","FINE FRAGRANCES","EXTRACT Perfume Oil","","400","https://panpuri.com/wp-content/uploads/2023/11/PFC09034_010MLE-One-Night-in-Bangkok-Extract-Perfume-Oil_10ML_03-1050x1050.jpg","10","20","30","","","",""
"8006","Hydrating Glow Satin Body Oil Mist","PPR2002","BATH & BODY","Bath & Body Oil","SACRED SANTAL","100","https://panpuri.com/wp-content/uploads/2026/04/PFC10068_250MLE_Sacred-Santal-Hydrating-Glow-Satin-Body-Oil-Mist_250ML-1050x1050.jpg","10","10","10","One of our most delicately lightweight and non-greasy elixirs, Grapeseed oil is a treasure trove of antioxidants, including the skin-rejuvenating omega fatty acids and vitamin E, that hydrate deeply, revealing an illuminating glow.

Further enriched with squalane, a natural component of the skin's lipid barrier, this luxurious, silicone-free body oil mist locks in moisture and provides deep nourishment, restoring soft, glowing skin with a satin-smooth finish.","The soul of sacred Indian forests echo with the warmth of Sandalwood burning in holy temples, evoking the richness of ancient meditative rituals. An unforgettable fragrance, its woody notes are enhanced by the earthy smoothness of Orris Root that when blended with the rare Sandalwood grounds the soul on a spiritual pilgrimage across Asia.","After bathing or showering, mist directly onto dry or damp skin for an instant hydrating glow.","250"
"8007","Softening Shower Oil","PPR2003","BATH & BODY","Body & Hand Lotion","MEMORIA MIMOSA","100","https://panpuri.com/wp-content/uploads/2025/06/PFC01035_245MLE_Memoria-Mimosa-Softening-Shower-Oil_245ML-1050x1050.jpg","10","10","10","Ideal for dry, sensitive skin, this luxurious shower oil transforms into a silky emulsion upon contact with
water, cleansing and nourishing the skin. Enriched with Grape Seed Oil, Pomegranate Seed Oil, and
Rice Ferment, it hydrates deeply and leaves a subtle, captivating scent. Sulfate-free, silicone-free, and
formulated with mild, biodegradable surfactants, it leaves skin freshly cleansed, smooth, and supple.","Golden sunshine brightens the sweetness of Mimosa blossoms. A nostalgic warmth radiates from within
as Cardamom adds warmth to the youthful, floral bouquet, awakening the mind with daydreams.","For shower, apply directly to body or sponge and lather a generous amount all over body before rinsing. For bath, pour into tub under warm running water. For hands, apply and work into lather with water, rubbing hands, wrists and between fingers thoroughly before rinsing.","245"
"8008","Strengthening Oil Serum","PPR2004","FACE","Natural Face Oil & Serum","GENTLE SOUL","100","https://panpuri.com/wp-content/uploads/up-ftp/Face-01_FaceOil_Serum45ML-PFB02031_045MLE_GentleSoulStrengtheningOilSerum_45ML-GentleSoulStrengtheningOilSerum_45ml_1-1050x1050.jpg","10","10","10","Antioxidant-rich Calendula Oil replenishes and strengthens skin's natural moisture barrier, protecting skin from dryness and encouraging a healthy and hydrated complexion.


A potent, bi-phase serum that combines the strengths of an oil and the power of a serum to plump up skin in seconds. Eight powerful Hyaluronic molecules provide deep hydration, while Rice, Moss and Ceramide create a protective shield for long-lasting hydration and protection against external aggressors. Skin appears smoother, softer and healthier.","Indian Sandalwood restores the strength of the mind with their meditative, earthy aroma, while calming irritated and acne-proned skin.","Shake well until formulation becomes milky. Warm 3-5 drops in the palm of your hand and apply over cleansed face and neck morning and evening to activate skin with intense hydration.","45"
"8009","Ambience Diffuser","PPR2004","HOME","Reed Diffusers & Refills","INTENTION","100","","10","10","10","Enigmatic fragrances of natural, pure essential oils are housed in timeless glass vessels. The Reed Diffusers are designed to perfume your space, transforming it into an olfactive world of cherished dreams and imaginations.","At the edge of dawn, the gentle hush of Lavender settles over the landscape, inviting stillness. Sandalwood’s quiet strength rises beneath, steady and grounding, like footsteps on a purposeful path. Intention fosters inner calm and clarity, guiding the wearer to move through modern life with mindful purpose and a deeper sense of balance.","Fill 1/2 of the PAÑPURI diffuser glass vessel with the diffuser oil and immerse reed sticks in the glass vessel. Reverse sticks two to three times to saturate and diffuse scent. Reverse sticks again to re-absorb diffuser oil when scent start to dissipate. Do not re-use reed sticks with other fragrances.","100"
"8010","PPR","","HOME","Candles","SACRED SANTAL","100","","10","10","10","The PAÑPURI Ambience Sachet is designed promote your wellness and elevate your senses. Infused with natural essential oils, this exquisite sachet leaves a pleasant fragrance and adds luxury to your space, while soothing your mind, body and spirit. Perfect for use in any space, from your home to your office or car. Simply place it in a closet, hang it in a car, or tuck it in a suitcase for a lingering fragrance that lasts for up to 3 months.","The soul of sacred Indian forests echo with the warmth of Sandalwood burning in holy temples, evoking the richness of ancient meditative rituals. An unforgettable fragrance, its woody notes are enhanced by the earthy smoothness of Orris Root that when blended with the rare Sandalwood grounds the soul on a spiritual pilgrimage across Asia.","-Tear open the foil bag to take the aromatic sachet inside. Put the aromatic sachet inside the decorated fabric pouch. Hang the ambience sachet in any desired area to allow the fragrance to slowly diffuse. When the scent fades, shake the sachet to stimulate the oil dispersion inside. For optimal use, hang it in a space no larger than 4 square meters. Avoid placing it in direct sunlight, heat or windy areas.","40gx2"
"8011","Ambience Candle","PPR2005","HOME","Candles","CEDRUS ASCENT","200","https://panpuri.com/wp-content/uploads/2024/10/PFH01093_250GME_CEDRUS-ASCENT-Ambience-Candle_01@2x-1050x1050.jpg","10","10","10","Inspired by exotic voyages and private journeys, the PAÑPURI Ambience Candle reinterprets and heightens recollections of bygone times deeply ingrained in memories. Each experience inspiring, every second unforgettable. Fire-blown and hand-polished, the PAÑPURI glass candle is a vessel of artisanal spirit. Sustainably-sourced, hand-poured natural soy and vegetable wax blend is paired with a self-trimming, lead-free cotton wick that prevents smoke, turning each PAÑPURI Ambience Candle into a sensorial masterpiece for all cherished occasions and spaces.","Nestled amidst ancient cedar forests, Cedrus Ascent whispers of earth's timeless elegance. The grounding embrace of Cedarwood roots the spirit closer to nature’s heart, while Sandalwood guides you through the fragrant canopy on a meditative journey from earthly roots to celestial heights.","Trim wick to 1/4"""" before every lighting to prevent smoke and residue. Always burn the candle until the entire surface melts to avoid tunneling. Recommend burning candle for two to four hours for optimal use. Extinguish candle with care and re-center the wick after extinguishing the flame while the wax is still liquefied to ensure even burning for subsequent use. Keep the candle in a cool, dry place away from dust, avoiding direct sunlight.


CAUTION: Keep lit candle away from drafts, windows and flammable materials. Always place lit candle on a heat-resistant surface. Do not move candle while burning or while wax is still hot. Never extinguish candle with water. Keep out of reach of children or pets. Never leave a lit candle unattended.","250g"
